date,yield,ret,cum_ret
2020-07-02,2.8584,0.004498172617374063,0.7877635386523354
2020-07-03,2.8974,0.013643996641477862,0.7985117817279865
2020-07-06,2.9959,0.033995996410574936,0.825657985393413
2020-07-07,3.0158,0.006642411295437078,0.831142345321758
2020-07-08,3.0632,0.01571722262749531,0.8442055945983187
2020-07-09,3.0809,0.005778271089057263,0.8490836433788065
2020-07-10,3.0305,-0.016358856178389503,0.8351936061733496
2020-07-13,3.0557,0.008315459495132682,0.8421386247760779
2020-07-14,3.0057,-0.016362862846483583,0.8283588259611406
2020-07-15,2.9559,-0.01656851981235652,0.8146341463414631
2020-07-16,2.9459,-0.0033830643797152504,0.8118781865784755
2020-07-17,2.9507,0.0016293832105638284,0.8132010472647095
2020-07-20,2.9311,-0.0066424916121597954,0.8077993661292542
2020-07-21,2.9011,-0.01023506533383367,0.7995314868402918
2020-07-22,2.8861,-0.005170452586949814,0.7953975471958107
2020-07-23,2.9064,0.007033713315546919,0.8009921455146752
2020-07-24,2.8612,-0.01555188549408204,0.7885352073859719
2020-07-27,2.8791,0.006256116314832916,0.7934683753617194
2020-07-28,2.9214,0.014692091278524444,0.8051260851591563
2020-07-29,2.9415,0.00688026288765653,0.810665564282761
2020-07-30,2.9364,-0.001733809280979104,0.8092600248036375
2020-07-31,2.9664,0.010216591744993897,0.8175279040925999
2020-08-03,2.9466,-0.006674757281553423,0.8120711037618847
2020-08-04,2.9365,-0.0034276793592614707,0.8092875844012675
2020-08-05,2.9592,0.007730291162949099,0.815543613063249
2020-08-06,2.9816,0.0075696134090292855,0.8217169629323408
2020-08-07,2.9918,0.0034209820230748367,0.8245280418905879
2020-08-10,2.9543,-0.012534260311518164,0.814193192779385
2020-08-11,2.9544,3.384896591418496e-05,0.8142207523770149
2020-08-12,2.962,0.0025724343352289125,0.8163152817968854
2020-08-13,2.9555,-0.0021944632005402864,0.8145239079509434
2020-08-14,2.9369,-0.0062933513787851725,0.8093978227917868
2020-08-17,2.9421,0.0017705744151996772,0.8108309218685403
2020-08-18,2.9771,0.011896264572924142,0.8204767810389965
2020-08-19,2.9921,0.005038460246548748,0.8246107206834777
2020-08-20,2.9973,0.0017379098292169548,0.8260438197602312
2020-08-21,2.9823,-0.005004504053648273,0.8219098801157501
2020-08-24,2.9998,0.005867954263487851,0.8267328097009781
2020-08-25,3.0424,0.014200946729782116,0.8384731982913047
2020-08-26,3.0511,0.0028595845385221974,0.8408708832851038
2020-08-27,3.0599,0.002884205696306319,0.8432961278765329
2020-08-28,3.0672,0.0023856988790484923,0.8453079785035138
2020-08-31,3.0177,-0.01613849765258224,0.8316659776767258
2020-09-01,3.0478,0.009974483878450568,0.8399614165633181
2020-09-02,3.1027,0.018012992978541975,0.8550916356621193
2020-09-03,3.1051,0.0007735198375609098,0.8557530660052364
2020-09-04,3.1228,0.005700299507262141,0.8606311147857241
2020-09-07,3.1454,0.0072370949148201635,0.8668595838500759
2020-09-08,3.123,-0.007121510777643447,0.8606862339809841
2020-09-09,3.0805,-0.013608709574127631,0.8489734049882872
2020-09-10,3.0833,0.0009089433533517877,0.8497450737219238
2020-09-11,3.1346,0.016638017708299424,0.8638831473060493
2020-09-14,3.1532,0.0059337714540930175,0.869009232465206
2020-09-15,3.1083,-0.014239502727388054,0.8566349731293923
2020-09-16,3.126,0.005694431039474868,0.86151302190988
2020-09-17,3.1334,0.002367242482405718,0.8635524321344908
2020-09-18,3.1162,-0.005489244909682722,0.8588121813421524
2020-09-21,3.0999,-0.005230729734933659,0.8543199669284828
2020-09-22,3.0863,-0.004387238298009577,0.8505718616508199
2020-09-23,3.089,0.0008748339435569186,0.8513159707868264
2020-09-24,3.084,-0.0016186468112657781,0.8499379909053327
2020-09-25,3.1295,0.0147535667963683,0.8624776078269256
2020-09-27,3.1324,0.0009266656015336494,0.8632768361581918
2020-09-28,3.1092,-0.007406461499170014,0.8568830095080608
2020-09-29,3.1292,0.006432522835456034,0.8623949290340357
2020-09-30,3.1482,0.0060718394477821125,0.8676312525837118
2020-10-09,3.1873,0.012419795438663339,0.8784070552569927
2020-10-10,3.1898,0.000784362940419836,0.8790960451977397
2020-10-12,3.1861,-0.001159947332121103,0.8780763400854343
2020-10-13,3.195,0.0027933837607105882,0.8805291442744931
2020-10-14,3.215,0.006259780907668322,0.8860410638004681
2020-10-15,3.23,0.004665629860031162,0.8901750034449494
2020-10-16,3.2202,-0.003034055727554108,0.8874741628772217
2020-10-19,3.2005,-0.006117632445189813,0.8820449221441363
2020-10-20,3.1955,-0.0015622558975160183,0.8806669422626426
2020-10-21,3.1855,-0.0031294007197620877,0.8779109824996553
2020-10-22,3.1707,-0.004646052425051006,0.8738321620504338
2020-10-23,3.1957,0.007884694231557576,0.8807220614579023
2020-10-26,3.1934,-0.0007197171198798369,0.8800881907124152
2020-10-27,3.1609,-0.010177240558652323,0.8711313214827059
2020-10-28,3.181,0.006358948400772002,0.8766708006063108
2020-10-29,3.186,0.0015718327569946844,0.8780487804878045
2020-10-30,3.181,-0.0015693659761456535,0.8766708006063108
2020-11-02,3.1785,-0.0007859163784973422,0.8759818106655639
2020-11-03,3.1762,-0.0007236117665565533,0.8753479399200768
2020-11-04,3.1687,-0.0023613122599333014,0.8732809700978361
2020-11-05,3.1912,0.0071007037586392485,0.8794818795645579
2020-11-06,3.2063,0.004731762346452895,0.8836433788066691
2020-11-09,3.2363,0.009356579234631734,0.8919112580956314
2020-11-10,3.2241,-0.003769737045391297,0.8885489871847868
2020-11-11,3.2391,0.004652461151949394,0.892682926829268
2020-11-12,3.2614,0.006884628446173213,0.8988287171007299
2020-11-13,3.2715,0.0030968295823878833,0.9016122364613471
2020-11-16,3.2741,0.0007947424728715902,0.9023287859997237
2020-11-17,3.2866,0.003817843071378446,0.905773735703458
2020-11-18,3.324,0.011379541167163554,0.916081025217031
2020-11-19,3.3487,0.0074308062575210165,0.92288824583161
2020-11-20,3.31,-0.01155672350464354,0.9122226815488486
2020-11-23,3.265,-0.013595166163141936,0.8998208626154051
2020-11-24,3.29,0.007656967840734996,0.9067107620228736
2020-11-25,3.2675,-0.006838905775075954,0.9005098525561518
2020-11-26,3.285,0.005355776587605332,0.9053327821413799
2020-11-27,3.3,0.004566210045662045,0.9094667217858611
2020-11-30,3.25,-0.015151515151515138,0.8956869229709238
2020-12-01,3.2725,0.00692307692307681,0.9018878324376455
2020-12-02,3.2925,0.006111535523300127,0.9073997519636203
2020-12-03,3.2851,-0.002247532270311381,0.9053603417390096
2020-12-04,3.2651,-0.006088094730754001,0.8998484222130347
2020-12-07,3.2701,0.0015313466662583153,0.9012264020945284
2020-12-08,3.2551,-0.004587015687593565,0.8970924624500474
2020-12-09,3.2726,0.0053761789192343645,0.9019153920352754
2020-12-10,3.2601,-0.0038195929841716714,0.8984704423315409
2020-12-11,3.2951,0.010735866997944932,0.9081163015019971
2020-12-14,3.2851,-0.0030348092622379808,0.9053603417390095
2020-12-15,3.2777,-0.0022525950503790027,0.9033209315143987
2020-12-16,3.2752,-0.000762729963083908,0.9026319415736518
2020-12-17,3.2802,0.0015266243282852088,0.9040099214551455
2020-12-18,3.2902,0.0030485945978904194,0.906765881218133
2020-12-21,3.2652,-0.00759832229043822,0.8998759818106643
2020-12-22,3.2278,-0.011454122258973465,0.8895686922970911
2020-12-23,3.2153,-0.003872606729041328,0.8861237425933569
2020-12-24,3.2303,0.0046651945386122495,0.8902576822378381
2020-12-25,3.1878,-0.013156672754852439,0.8785448532451414
2020-12-28,3.1629,-0.007811029550159998,0.8716825134353027
2020-12-29,3.1554,-0.0023712415820923427,0.8696155436130621
2020-12-30,3.1204,-0.011092096089243886,0.859969684442606
2020-12-31,3.1429,0.007210614023843043,0.8661705939093277
2021-01-04,3.178,0.011168029526870127,0.8758440126774137
2021-01-05,3.1305,-0.014946507237256101,0.8627532038032234
2021-01-06,3.1256,-0.0015652451685034263,0.8614027835193595
2021-01-07,3.1256,0.0,0.8614027835193595
2021-01-08,3.1456,0.0063987714358844094,0.8669147030453345
2021-01-11,3.1632,0.005595116988809767,0.8717651922281924
2021-01-12,3.1457,-0.005532372281234044,0.8669422626429645
2021-01-13,3.1157,-0.00953682805099032,0.858674383354002
2021-01-14,3.1059,-0.0031453605931250905,0.8559735427862744
2021-01-15,3.1508,0.014456357255545838,0.868347802122088
2021-01-18,3.1658,0.004760695696331085,0.8724817417665691
2021-01-19,3.1609,-0.0015477920272917167,0.8711313214827052
2021-01-20,3.161,3.163655920790376e-05,0.8711588810803351
2021-01-21,3.1335,-0.008699778551091386,0.8635799917321196
2021-01-22,3.1185,-0.0047869794159886014,0.8594460520876384
2021-01-25,3.1323,0.004425204425204443,0.863249276560561
2021-01-26,3.1585,0.008364460619991743,0.8704698911395883
2021-01-27,3.1636,0.0016146905176508408,0.871875430618712
2021-01-28,3.1961,0.010273106587431968,0.8808322998484212
2021-01-29,3.1786,-0.005475423171990901,0.876009370263193
2021-02-01,3.1712,-0.002328068961177876,0.8739699600385823
2021-02-02,3.1862,0.004730070635721617,0.8781038996830636
2021-02-03,3.2112,0.007846337329734387,0.8849937990905321
2021-02-04,3.2347,0.0073181365221723915,0.8914703045335526
2021-02-05,3.2164,-0.005657402541193957,0.8864268981672855
2021-02-07,3.2168,0.0001243626414624277,0.8865371365578049
2021-02-08,3.237,0.0062795324546132125,0.8921041752790395
2021-02-09,3.2303,-0.002069817732468282,0.890257682237838
2021-02-10,3.2449,0.004519704052255102,0.8942813834917995
2021-02-18,3.2831,0.011772319640050544,0.9048091497864116
2021-02-19,3.2578,-0.007706131400201044,0.8978365715860533
2021-02-20,3.2605,0.0008287801583890531,0.8985806807220599
2021-02-22,3.2736,0.004017788682717516,0.9021909880115736
2021-02-23,3.2635,-0.0030852883675464016,0.8994074686509563
2021-02-24,3.2627,-0.0002451355906235575,0.8991869918699174
2021-02-25,3.2723,0.0029423483617863067,0.9018327132423853
2021-02-26,3.2798,0.0022919658955473654,0.9038996830646259
2021-03-01,3.2475,-0.009848161473260508,0.8949979330301764
2021-03-02,3.2474,-3.0792917628974514e-05,0.8949703734325465
2021-03-03,3.2553,0.0024327154030918674,0.8971475816453067
2021-03-04,3.2655,0.0031333517648142184,0.8999586606035539
2021-03-05,3.2457,-0.006063389986219581,0.8945018602728387
2021-03-08,3.2404,-0.0016329297224018102,0.8930412015984555
2021-03-09,3.2478,0.002283668682878437,0.895080611823066
2021-03-10,3.2353,-0.0038487591600466775,0.8916356621193318
2021-03-11,3.2506,0.004729082310759303,0.8958522805567024
2021-03-12,3.2613,0.0032916999938472635,0.898801157503099
2021-03-15,3.274,0.0038941526385183334,0.902301226402093
2021-03-16,3.2614,-0.003848503359804467,0.8988287171007289
2021-03-17,3.2564,-0.0015330839516771722,0.8974507372192352
2021-03-18,3.2592,0.0008598452278589797,0.8982224059528716
2021-03-19,3.2364,-0.006995581737849643,0.8919388176932603
2021-03-22,3.2309,-0.0016994191076504794,0.8904230398236173
2021-03-23,3.2105,-0.0063140301463988635,0.8848008819071228
2021-03-24,3.193,-0.005450864351347118,0.8799779523218948
2021-03-25,3.1882,-0.00150328844347003,0.8786550916356609
2021-03-26,3.1985,0.003230663070070916,0.881493730191538
2021-03-29,3.1962,-0.0007190870720650278,0.8808598594460508
2021-03-30,3.206,0.0030661410424879243,0.8835607000137785
2021-03-31,3.1887,-0.005396132252027508,0.8787928896238102
2021-04-01,3.196,0.0022893342114342907,0.8808047402507911
2021-04-02,3.2013,0.0016583229036293279,0.8822653989251743
2021-04-06,3.2087,0.0023115609283728134,0.884304809149785
2021-04-07,3.2215,0.003989154486240487,0.887832437646409
2021-04-08,3.2221,0.00018624864193705903,0.8879977952321882
2021-04-09,3.2121,-0.0031035659973309704,0.8852418354692008
2021-04-12,3.1948,-0.005385884623766435,0.8804740250792324
2021-04-13,3.1626,-0.010078878177037676,0.8715998346424129
2021-04-14,3.1651,0.0007904888382976871,0.8722888245831598
2021-04-15,3.1728,0.002432782534517175,0.8744109136006603
2021-04-16,3.1631,-0.0030572365103378463,0.8717376326305625
2021-04-19,3.1559,-0.002276247984572155,0.8697533416012114
2021-04-20,3.1554,-0.00015843341043753068,0.8696155436130621
2021-04-21,3.153,-0.0007606008746910975,0.8689541132699451
2021-04-22,3.1614,0.002664129400570925,0.8712691194708546
2021-04-23,3.1719,0.003321313342190102,0.8741628772219914
2021-04-25,3.1841,0.0038462751032504183,0.8775251481328361
2021-04-26,3.2024,0.005747306931314977,0.8825685544991032
2021-04-27,3.2078,0.0016862353235074234,0.8840567727711165
2021-04-28,3.1979,-0.003086227320905355,0.8813283726057588
2021-04-29,3.1872,-0.0033459457769162704,0.8783794956593621
2021-04-30,3.164,-0.007279116465863322,0.8719856690092314
2021-05-06,3.1507,-0.004203539823008917,0.8683202425244579
2021-05-07,3.1589,0.0026025962484528264,0.8705801295301078
2021-05-08,3.1582,-0.00022159612523353633,0.8703872123466986
2021-05-10,3.146,-0.003862959913874975,0.8670249414358538
2021-05-11,3.138,-0.002542911633820699,0.8648201736254639
2021-05-12,3.131,-0.0022307202039516527,0.8628910017913727
2021-05-13,3.1366,0.0017885659533696252,0.8644343392586458
2021-05-14,3.1422,0.0017853726965504357,0.8659776767259187
2021-05-17,3.1524,0.0032461332824136324,0.868788755684166
2021-05-18,3.1457,-0.0021253648014211146,0.8669422626429645
2021-05-19,3.1298,-0.005054518867024904,0.8625602866198143
2021-05-20,3.1001,-0.009489424244360722,0.8543750861237415
2021-05-21,3.0876,-0.004032127995871049,0.8509301364200071
2021-05-24,3.085,-0.0008420779893769659,0.8502135868816303
2021-05-25,3.085,0.0,0.8502135868816303
2021-05-26,3.06,-0.008103727714748765,0.8433236874741616
2021-05-27,3.0725,0.004084967320261423,0.846768637177896
2021-05-28,3.0825,0.0032546786004883366,0.8495245969408836
2021-05-31,3.045,-0.012165450121654486,0.8391897478296806
2021-06-01,3.04,-0.0016420361247947435,0.8378117679481869
2021-06-02,3.065,0.008223684210526327,0.8447016673556555
2021-06-03,3.055,-0.0032626427406198255,0.8419457075926682
2021-06-04,3.0925,0.01227495908346965,0.852280556703871
2021-06-07,3.11,0.0056588520614389015,0.857103486289099
2021-06-08,3.11,0.0,0.857103486289099
2021-06-09,3.1051,-0.0015755627009644835,0.8557530660052354
2021-06-10,3.1,-0.0016424591800586752,0.8543475265261117
2021-06-11,3.1276,0.008903225806451642,0.8619539754719571
2021-06-15,3.1176,-0.0031973398132754127,0.8591980157089696
2021-06-16,3.1301,0.004009494482935638,0.8626429654127039
2021-06-17,3.1401,0.0031947861090699803,0.8653989251756914
2021-06-18,3.1202,-0.00633737779051613,0.8599145652473464
2021-06-21,3.0953,-0.007980257675790026,0.8530522254375077
2021-06-22,3.0877,-0.0024553355086744943,0.8509576960176372
2021-06-23,3.0853,-0.0007772775852575853,0.8502962656745202
2021-06-24,3.0828,-0.0008102939746540416,0.8496072757337734
2021-06-25,3.0827,-3.2438043337301714e-05,0.8495797161361435
2021-06-28,3.0903,0.002465371265449212,0.851674245556014
2021-06-29,3.0853,-0.0016179658932788943,0.8502962656745203
2021-06-30,3.0778,-0.002430881923962125,0.8482292958522797
2021-07-01,3.0878,0.0032490740139061725,0.8509852556152673
2021-07-02,3.0803,-0.0024289137897532953,0.8489182857930266
2021-07-05,3.0754,-0.0015907541473232367,0.8475678655091629
2021-07-06,3.0854,0.0032516095467256534,0.8503238252721503
2021-07-07,3.0554,-0.009723212549426319,0.842055945983188
2021-07-08,2.983,-0.02369575178372718,0.8221027972991588
2021-07-09,3.0105,0.009218907140462473,0.8296816866473742
2021-07-12,2.9431,-0.022388307590101353,0.8111065178448387
2021-07-13,2.9256,-0.005946111243246843,0.8062835882596107
2021-07-14,2.9356,0.003418102269619805,0.809039548022598
2021-07-15,2.9557,0.0068469818776399904,0.8145790271462028
2021-07-16,2.9432,-0.004229116622119999,0.8111340774424685
2021-07-19,2.9483,0.0017328078282141668,0.812539616921592
2021-07-20,2.9258,-0.0076315164671166835,0.8063387074548702
2021-07-21,2.9184,-0.002529222776676443,0.8042992972302595
2021-07-22,2.9284,0.0034265350877191736,0.8070552569932469
2021-07-23,2.9134,-0.005122251058598426,0.8029213173487658
2021-07-26,2.8711,-0.014519118555639476,0.7912636075513289
2021-07-27,2.911,0.013897112604924988,0.8022598870056489
2021-07-28,2.9312,0.006939196152524918,0.8078269257268835
2021-07-29,2.884,-0.016102620087336317,0.7948187956455827
2021-07-30,2.8363,-0.01653952843273232,0.7816728675761325
2021-08-02,2.8212,-0.0053238373937876116,0.7775113683340216
2021-08-03,2.8337,0.004430738692754677,0.7809563180377558
2021-08-04,2.8338,3.528955076403939e-05,0.7809838776353857
2021-08-05,2.7988,-0.012350906909450288,0.7713380184649296
2021-08-06,2.8139,0.0053951693582963145,0.7754995177070405
2021-08-09,2.8615,0.016916024023597265,0.7886178861788609
2021-08-10,2.8766,0.005276952647212951,0.7927793854209719
2021-08-11,2.8841,0.0026072446638394364,0.7948463552432127
2021-08-12,2.8566,-0.009535036926597629,0.7872674658949971
2021-08-13,2.8792,0.007911503185605406,0.7934959349593489
2021-08-16,2.8943,0.005244512364545706,0.79765743420146
2021-08-17,2.8819,-0.004284282900874126,0.7942400440953555
2021-08-18,2.8494,-0.011277282348450601,0.7852831748656464
2021-08-19,2.8395,-0.003474415666456121,0.7825547747002888
2021-08-20,2.852,0.004402183483007471,0.785999724404023
2021-08-23,2.8672,0.005329593267882293,0.790188783243764
2021-08-24,2.8522,-0.005231584821428603,0.7860548435992828
2021-08-25,2.8547,0.000876516373325753,0.7867438335400295
2021-08-26,2.8848,0.010544015132938567,0.7950392724266216
2021-08-27,2.8698,-0.005199667221297721,0.7909053327821406
2021-08-30,2.8505,-0.006725207331521488,0.7855863304395747
2021-08-31,2.845,-0.0019294860550779225,0.7840705525699317
2021-09-01,2.8226,-0.00787346221441132,0.7778972027008397
2021-09-02,2.8301,0.0026571246368596313,0.7799641725230804
2021-09-03,2.8327,0.0009186954524575963,0.7806807220614572
2021-09-06,2.8354,0.0009531542344758392,0.7814248311974638
2021-09-07,2.8604,0.008817098116667754,0.7883147306049323
2021-09-08,2.8705,0.003530974688854771,0.7910982499655497
2021-09-09,2.873,0.0008709284096848346,0.7917872399062966
2021-09-10,2.8656,-0.002575704838148285,0.7897478296816859
2021-09-13,2.8908,0.008793969849246297,0.7966928482844143
2021-09-14,2.8858,-0.0017296250172962324,0.7953148684029206
2021-09-15,2.9009,0.005232517846004425,0.7994763676450316
2021-09-16,2.8885,-0.004274535488986153,0.7960589775389272
2021-09-17,2.8785,-0.003462004500605964,0.7933030177759396
2021-09-18,2.8717,-0.0023623414973075185,0.7914289651371083
2021-09-22,2.8639,-0.0027161611588953916,0.789279316521978
2021-09-23,2.8565,-0.0025838891022731403,0.7872399062973673
2021-09-24,2.8719,0.005391213022930108,0.7914840843323679
2021-09-26,2.8797,0.0027159720045961677,0.7936337329474981
2021-09-27,2.8825,0.0009723235059206914,0.7944054016811345
2021-09-28,2.8769,-0.0019427580225498398,0.7928620642138615
2021-09-29,2.8646,-0.004275435364454849,0.7894722337053869
2021-09-30,2.8776,0.004538155414368639,0.7930549813972707
2021-10-08,2.9131,0.01233666944676104,0.8028386385558761
2021-10-09,2.9186,0.0018880230682092325,0.8043544164255193
2021-10-11,2.958,0.013499623106969061,0.8152128978916898
2021-10-12,2.9657,0.0026031102096009118,0.81733498690919
2021-10-13,2.9578,-0.00266378932461131,0.81515777869643
2021-10-14,2.9581,0.00010142673608748431,0.8152404574893195
2021-10-15,2.9683,0.0034481592914370474,0.8180515364475667
2021-10-18,3.0426,0.025031162618333713,0.8385283174865634
2021-10-19,3.0102,-0.010648787221455347,0.829599007854484
2021-10-20,2.9978,-0.00411932761942746,0.8261816177483794
2021-10-21,2.9702,-0.009206751617853004,0.8185751688025341
2021-10-22,2.9953,0.008450609386573271,0.8254926278076327
2021-10-25,2.9879,-0.0024705371749074168,0.8234532175830219
2021-10-26,2.978,-0.003313363901067512,0.8207248174176645
2021-10-27,2.9781,3.357958361305258e-05,0.8207523770152942
2021-10-28,2.9682,-0.0033242671501964027,0.8180239768499367
2021-10-29,2.9732,0.0016845226062933705,0.8194019567314303
2021-11-01,2.9435,-0.009989237185524025,0.8112167562353576
2021-11-02,2.9259,-0.005979276371666287,0.8063662670524998
2021-11-03,2.9385,0.004306367271608824,0.809838776353864
2021-11-04,2.9261,-0.004219840054449531,0.8064213862477596
2021-11-05,2.8911,-0.011961313693995446,0.7967755270773035
2021-11-08,2.9013,0.0035280689011103483,0.7995866060355508
2021-11-09,2.8988,-0.0008616826939648048,0.7988976160948039
2021-11-10,2.9139,0.005209052021526217,0.803059115336915
2021-11-11,2.9365,0.007755928480730256,0.8092875844012666
2021-11-12,2.9391,0.0008854077983992958,0.8100041339396432
2021-11-15,2.9269,-0.004150930556973242,0.8066418630287985
2021-11-16,2.9244,-0.0008541460248043808,0.8059528730880516
2021-11-17,2.9295,0.001743947476405383,0.8073584125671752
2021-11-18,2.9146,-0.005086192182966354,0.803252032520324
2021-11-19,2.9302,0.00535236396074934,0.8075513297505844
2021-11-22,2.8876,-0.014538256774281666,0.7958109411602579
2021-11-23,2.8875,-3.463083529564592e-05,0.7957833815626281
2021-11-24,2.86,-0.009523809523809601,0.7882044922144125
2021-11-25,2.855,-0.0017482517482516613,0.7868265123329188
2021-11-26,2.82,-0.012259194395796924,0.7771806531624627
2021-11-29,2.825,0.0017730496453902678,0.7785586330439566
2021-11-30,2.825,0.0,0.7785586330439566
2021-12-01,2.8401,0.0053451327433629015,0.7827201322860676
2021-12-02,2.8601,0.00704200556318435,0.7882320518120425
2021-12-03,2.8701,0.003496381245410962,0.79098801157503
2021-12-06,2.8176,-0.018292045573324867,0.7765192228193459
2021-12-07,2.8451,0.009760079500283902,0.7840981121675614
2021-12-08,2.8551,0.003514814944993283,0.786854071930549
2021-12-09,2.8526,-0.0008756260726420217,0.7861650819898021
2021-12-10,2.8426,-0.0035055738624412136,0.7834091222268147
2021-12-13,2.8552,0.004432561739252883,0.7868816315281789
2021-12-14,2.8477,-0.0026267862146258647,0.7848146617059384
2021-12-15,2.8502,0.0008779014643396366,0.7855036516466852
2021-12-16,2.8577,0.0026313942881199814,0.7875706214689258
2021-12-17,2.8512,-0.002274556461489996,0.7857792476229839
2021-12-20,2.8533,0.0007365319865320075,0.7863579991732113
2021-12-21,2.8508,-0.0008761784600287426,0.7856690092324644
2021-12-22,2.8303,-0.007190963939946782,0.7800192917183401
2021-12-23,2.8143,-0.005653110977634879,0.7756097560975601
2021-12-24,2.8203,0.0021319688732546194,0.7772633319553527
2021-12-27,2.8128,-0.0026592915647271065,0.7751963621331122
2021-12-28,2.8004,-0.004408418657565583,0.7717789720270076
2021-12-29,2.7854,-0.005356377660334144,0.7676450323825265
2021-12-30,2.7654,-0.007180297264306801,0.7621331128565515
2021-12-31,2.7754,0.003616113401316179,0.7648890726195389
2022-01-04,2.7855,0.00363911508251058,0.7676725919801561
2022-01-05,2.8045,0.006821037515706285,0.7729089155298323
2022-01-06,2.8205,0.00570511677660912,0.7773184511506124
2022-01-07,2.8181,-0.0008509129586953268,0.7766570208074953
2022-01-10,2.8056,-0.004435612646818687,0.7732120711037611
2022-01-11,2.7957,-0.0035286569717707383,0.7704836709384035
2022-01-12,2.7957,0.0,0.7704836709384035
2022-01-13,2.7858,-0.003541152484172083,0.767755270773046
2022-01-14,2.7935,0.0027640175174097337,0.7698773597905463
2022-01-17,2.786,-0.0026848040093072623,0.7678103899683058
2022-01-18,2.7415,-0.015972720746590174,0.7555463690230115
2022-01-19,2.7314,-0.0036841145358380567,0.7527628496623942
2022-01-20,2.7271,-0.0015742842498351894,0.7515777869643095
2022-01-21,2.71,-0.006270397125151317,0.7468650957696009
2022-01-24,2.6751,-0.012878228782287837,0.7372467961967747
2022-01-25,2.6979,0.008523045867444345,0.7435303844563862
2022-01-26,2.7146,0.006189999629341303,0.7481328372605752
2022-01-27,2.7348,0.007441243645472717,0.75369987598181
2022-01-28,2.7021,-0.011956998683633091,0.744687887556841
2022-01-29,2.7013,-0.00029606602272325144,0.7444674107758019
2022-01-30,2.6997,-0.0005923074075444568,0.744026457213724
2022-02-07,2.7256,0.009593658554654327,0.7511643929998616
2022-02-08,2.7227,-0.0010639859113589223,0.7503651646685953
2022-02-09,2.7328,0.003709553017225531,0.7531486840292125
2022-02-10,2.7328,0.0,0.7531486840292125
2022-02-11,2.7891,0.02060158079625296,0.768664737494832
2022-02-14,2.8018,0.0045534401778351,0.772164806393826
2022-02-15,2.7968,-0.0017845670640301847,0.7707868265123323
2022-02-16,2.7892,-0.0027173913043478937,0.7686922970924618
2022-02-17,2.7799,-0.003334289401979107,0.7661292545128834
2022-02-18,2.7975,0.006331162991474404,0.7709797436957412
2022-02-21,2.83,0.011617515638963516,0.7799366129254506
2022-02-22,2.82,-0.0035335689045937757,0.777180653162463
2022-02-23,2.79,-0.010638297872340385,0.7689127738735007
2022-02-24,2.7875,-0.0008960573476702871,0.7682237839327538
2022-02-25,2.775,-0.004484304932735439,0.7647788342290195
2022-02-28,2.775,0.0,0.7647788342290195
2022-03-01,2.8025,0.00990990990991003,0.7723577235772351
2022-03-02,2.8175,0.005352363960749118,0.7764916632217161
2022-03-03,2.83,0.004436557231588312,0.7799366129254505
2022-03-04,2.8125,-0.006183745583038913,0.7751136833402223
2022-03-07,2.8126,3.555555555556644e-05,0.7751412429378522
2022-03-08,2.8276,0.005333143710445798,0.7792751825823334
2022-03-09,2.8426,0.005304852171452934,0.7834091222268147
2022-03-10,2.8502,0.0026736086681207194,0.7855036516466851
2022-03-11,2.7902,-0.021051154304961073,0.7689678930687603
2022-03-14,2.7677,-0.008063938068955667,0.7627669836020385
2022-03-15,2.8177,0.01806554178559816,0.7765467824169758
2022-03-16,2.7952,-0.007985236185541367,0.770345872950254
2022-03-17,2.7876,-0.002718946765884356,0.7682513435303836
2022-03-18,2.7927,0.001829530779164923,0.7696568830095073
2022-03-21,2.8127,0.007161528270132944,0.7751688025354823
2022-03-22,2.8302,0.006221779784548742,0.7799917321207104
2022-03-23,2.8302,0.0,0.7799917321207104
2022-03-24,2.8052,-0.00883329800014132,0.7731018327132417
2022-03-25,2.7972,-0.002851846570654515,0.7708970649028517
2022-03-28,2.7903,-0.002466752466752542,0.7689954526663902
2022-03-29,2.7853,-0.0017919220155538929,0.7676174727848966
2022-03-30,2.7703,-0.0053854162926793014,0.7634835331404155
2022-03-31,2.7878,0.0063170053784786795,0.7683064627256434
2022-04-01,2.7743,-0.004842528158404358,0.7645859170456104
2022-04-02,2.7714,-0.001045308726525751,0.763786688714344
2022-04-06,2.7604,-0.003969113083639897,0.7607551329750579
2022-04-07,2.7394,-0.007607593102449073,0.7549676174727842
2022-04-08,2.7529,0.0049280864422867054,0.7586881631528173
2022-04-11,2.768,0.0054851247775074,0.7628496623949284
2022-04-12,2.7705,0.0009031791907516684,0.7635386523356754
2022-04-13,2.7631,-0.0026709980147987533,0.7614992421110647
2022-04-14,2.7656,0.0009047808620752384,0.7621882320518115
2022-04-15,2.7578,-0.00282036447787104,0.7600385834366813
2022-04-18,2.8107,0.019181956632098096,0.774617610582885
2022-04-19,2.8208,0.003593410894083382,0.7774011299435024
2022-04-20,2.833,0.0043250141803743425,0.7807634008543471
2022-04-21,2.8259,-0.002506177197317494,0.7788066694226259
2022-04-22,2.8409,0.005308043455182432,0.782940609067107
2022-04-24,2.8335,-0.002604808335386677,0.7809011988424963
2022-04-25,2.816,-0.006176107287806598,0.7760782692572683
2022-04-26,2.826,0.0035511363636364646,0.7788342290202559
2022-04-27,2.8411,0.005343241330502346,0.7829957282623669
2022-04-28,2.8486,0.002639822603921038,0.7850626980846075
